uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"ac111595-c7af-46f9-bdeb-11f829fb2510","D08","MAYF","MAYF.AOS.riparian.transect.07",,,,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,11,64.7,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"644af140-2cb1-4766-b894-04c01601bdf9","D08","MAYF","MAYF.AOS.riparian.transect.01",,,,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"a346d455-d87c-4ce5-901c-1f8bbf922d20","D08","MAYF","MAYF.AOS.riparian.transect.01",,,,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,15,88.2,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"7ad351e3-e138-4fd8-8683-48beea4600f6","D08","MAYF","MAYF.AOS.riparian.transect.09",,,,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"e7eeded3-7933-4993-9c73-4dd03c3890ed","D08","MAYF","MAYF.AOS.riparian.transect.05",,,,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","upstream",17,15,88.2,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"f25bcd2b-811c-4c52-9186-86c6de131cbd","D08","MAYF","MAYF.AOS.riparian.transect.07",,,,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"180026a2-6cc4-4d4a-a718-aaa95d3e37ef","D08","MAYF","MAYF.AOS.riparian.transect.03",,,,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,13,76.5,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"e240fa68-5629-402c-a2d6-2ccbc5c3c9ba","D08","MAYF","MAYF.AOS.riparian.transect.10",,,,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2018-08-08T13:29Z","NEON.DOC.003826vC","Right Bank","river Right",17,14,82.4,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"10d7d773-4156-488c-9086-27cf1122fa59","D08","MAYF","MAYF.AOS.riparian.transect.09",,,,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2018-08-08T13:29Z","NEON.DOC.003826vC","Center","river Right",17,8,47.1,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
"89eaab67-3f22-42d4-9b4f-570cc55a1cea","D08","MAYF","MAYF.AOS.riparian.transect.01",,,,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2018-08-08T13:29Z","NEON.DOC.003826vC","Left Bank","river Left",17,16,94.1,,"wUBWszgu2lHQd7NU26k95uDbEkzOz0zmn9by+DXEi6M=","jFgYfAPbeO8/BeDBflTJz8rE86XvHBR4127VCZqbGjk=",
