uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"6114dfa4-7049-43fa-a1a5-fb5a658f1a82","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20210809.C",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"f41904d2-8bff-46d0-957c-00a516ca5079","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20210809.C",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","upstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"cad9101e-4668-46b1-947a-8fd5a1dfc10d","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20210809.C",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"6a829c66-c60f-4829-a03d-fd837f646132","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20210809.R",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2021-08-09T13:37Z","NEON.DOC.003826vE","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"9ac15861-1117-46ec-8d2e-c9a329aa0127","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20210809.L",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"0fc55d8b-7b48-4666-af6a-0850252f15b8","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20210809.R",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"d580d52a-6269-4be2-a3af-1ef17069c96a","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20210809.C",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","upstream",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"98e7e915-e460-4fc0-b37d-5073ba3eb5f7","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20210809.L",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2021-08-09T13:37Z","NEON.DOC.003826vE","Left Bank","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"a7b67194-4544-401b-99e0-dad8eef1498b","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20210809.R",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2021-08-09T13:37Z","NEON.DOC.003826vE","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"c4f1268f-4d19-459c-b01a-19decceb2953","D08","MAYF","MAYF.AOS.riparian.transect.10","MAYF.10.20210809.C",,1,32.956048,-87.408543,"WGS84",0.7,78.1,0.7,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","downstream",17,15,88.2,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"82b47fb7-cd52-4f8c-9352-2e02456d58a1","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20210809.R",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"93e68b8a-f792-418a-b413-c97b32c513cf","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20210809.C",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2021-08-09T13:37Z","NEON.DOC.003826vE","Center","upstream",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"f5466bc0-5bf9-44dc-b6dc-0175b33d1ec5","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20210809.R",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2021-08-09T13:37Z","NEON.DOC.003826vE","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"7c332d30-11cf-49d0-9a0e-caf498ad4350","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20210809.L",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2021-08-09T13:37Z","NEON.DOC.003826vE","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
"f8523506-6b0b-47da-b77c-97122675ebe5","D08","MAYF","MAYF.AOS.riparian.transect.02","MAYF.02.20210809.undefined",,1,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2021-08-09T13:37Z","NEON.DOC.003826vE",,,,,,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLyQGNJ4I8TWT+lrhP2UUOte",
