uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"218b27fa-5a4d-468d-8503-1a68dae7a85f","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20220810.C",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"a666b2d8-f7fd-4470-8c44-e5c5c2c1a604","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20220810.C",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"5adfc8af-d070-46e9-8570-6ee217baf8eb","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20220810.R",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,11,64.7,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"a8ab2e3c-a0a2-4ce0-9989-1a9fe8c99d67","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20220810.C",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"001ac39b-5f9b-40fe-bde1-7313529ab7c5","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20220810.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,11,64.7,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"2965990b-0018-4fb2-9288-3fe61853f95c","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20220810.R",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"7a77338d-f026-4313-840d-d0df210c68e7","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20220810.C",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"9e60981c-dc20-4412-9d18-7af73cbf73b7","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20220810.C",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,16,94.1,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"db214659-b3e9-4d94-9297-750b8d9dbf02","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20220810.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,16,94.1,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"7ce0fd8c-e0cb-4a9d-95e4-f64f6ef1fccc","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20220810.C",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Left",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"cda9871a-a3a1-4f38-997d-ce01d94d4ae9","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20220810.L",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"7c2e91b1-2489-442f-be37-6af06241c559","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20220810.C",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"f22ed2d5-09cc-4f9f-aadd-e0962a0aa8e6","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20220810.R",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"1a2a2d36-ff41-415b-a1ad-35c0211aa041","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20220810.L",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"6e8db7d4-0820-43b7-a089-aa8cf8323f4b","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20220810.C",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"607e664f-052c-4e7d-95be-70e0918cd412","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20220810.L",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"3eb9e7df-4fad-420a-8553-09dfce028787","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20220810.C",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Left",17,13,76.5,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"9642dacf-1805-48f7-9adb-5a0ca3135a3d","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20220810.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"c0e90647-0eb7-46e5-9f23-07a733cdd395","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20220810.C",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,10,58.8,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"53d4402d-fb6d-406d-bd4c-cabd96dee3a9","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20220810.C",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"230c8f26-3fe5-4ee0-9ea8-9f72263dcc4d","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20220810.C",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,7,41.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"5228d0cc-12f2-4132-a213-ddf4424ec37d","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20220810.C",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"ee38da4f-34e8-41e5-ac31-af214f11f68e","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20220810.C",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"173ad1b9-3ff4-4f87-931b-59f9be170205","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20220810.R",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"18064600-8748-4290-9718-c871b6179fc5","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20220810.C",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"ad6a0f75-e426-44d7-bdd7-30ea8f76dd4b","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20220810.C",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,16,94.1,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"99707d31-d3f4-4291-b012-a708845177ee","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20220810.C",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"75af39e5-bb34-4978-9a1b-a77ca081dfb2","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20220810.C",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,7,41.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"b4ad5baa-aff7-4774-a51f-3be0a3ddaea7","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20220810.C",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Left",17,13,76.5,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"465ec5cf-8d93-4829-83f0-81f7a9c572a2","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20220810.C",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"a5bffe78-d6a7-47a5-b1a2-ecb4502b73b4","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20220810.C",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","downstream",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"efa908bf-9e81-4f0a-ae73-28ef68ba60cd","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20220810.C",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Left",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"ebf6979f-5155-47eb-b77a-56394d12b809","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20220810.C",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Left",17,11,64.7,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"99869021-eab4-4fc6-b520-520574a46f66","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20220810.L",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"e12fae25-ab06-41c5-ac5b-1341f43901bb","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20220810.R",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"fa1a99ed-5dc2-420a-bde3-456b2cbe7fc5","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20220810.C",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,6,35.3,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"27c137a2-1dd0-4a16-98a8-0c607df86dde","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20220810.L",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Left Bank","river Left",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"64fba79d-b357-4253-8316-ecc45253ea14","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20220810.C",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,16,94.1,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"7f26882a-73bd-4e44-8dd7-e34c4a60e24b","D17","BIGC","BIGC.AOS.riparian.transect.10","BIGC.10.20220810.C",,1,37.062682,-119.259594,"WGS84",0.4,1139.5,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,15,88.2,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"d9dfdff2-462e-4983-a84c-f121deb2fea6","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20220810.C",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Left",17,13,76.5,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"b565e0fe-29c2-4e10-815d-b03df8fdde11","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20220810.C",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","upstream",17,13,76.5,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"12139726-1845-48f5-9bb3-df931f913a54","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20220810.C",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,14,82.4,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
"0f9a436e-ae7e-4d72-a92d-98072e4d7294","D17","BIGC","BIGC.AOS.riparian.transect.02","BIGC.02.20220810.C",,1,37.058165,-119.256196,"WGS84",0.6,1133.8,0.5,"2022-08-10T16:14Z","NEON.DOC.003826vF","Center","river Right",17,9,52.9,,"esHShqwTCLxWu0JWTv9CKsYcrxY2jFL2","esHShqwTCLxiITniv11CSPt6V2ftfKqj",
