uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"dbc3c4c7-fb15-43fb-9c98-8ba6b0be3db9","D17","BIGC","BIGC.AOS.riparian.transect.04","BIGC.04.20210809.L",,1,37.059491,-119.257368,"WGS84",0.6,1149.7,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"612af7c7-9389-452f-9c50-83441a0bd0da","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20210809.L",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"b903a622-c3fd-497b-a8a8-34968bb40c6a","D17","BIGC","BIGC.AOS.riparian.transect.05","BIGC.05.20210809.R",,1,37.059846,-119.257886,"WGS84",0.3,1133.1,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"21afaa38-efe3-4b28-a624-0a1c952538ba","D17","BIGC","BIGC.AOS.riparian.transect.07","BIGC.07.20210809.C",,1,37.060952,-119.258135,"WGS84",0.4,1150.8,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,16,94.1,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"dca4cfa1-6f67-4435-9e15-b6fc925d9b44","D17","BIGC","BIGC.AOS.riparian.transect.09","BIGC.09.20210809.C",,1,37.062020,-119.258550,"WGS84",0.6,1134.5,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,11,64.7,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"02f92c7e-6bb9-47ce-9e22-949e0a0404e6","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20210809.R",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"eb3bcce8-1c2c-4e97-9187-89af0adba303","D17","BIGC","BIGC.AOS.riparian.transect.08","BIGC.08.20210809.R",,1,37.061671,-119.258119,"WGS84",0.7,1133.1,0.5,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,5,29.4,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"c9b499ca-54fe-4ddf-b495-99d339ac3bad","D17","BIGC","BIGC.AOS.riparian.transect.03","BIGC.03.20210809.C",,1,37.058766,-119.256738,"WGS84",0.3,1135.0,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Center","downstream",17,13,76.5,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"a7974dc5-f594-425e-96b5-3e50d8eef8ad","D17","BIGC","BIGC.AOS.riparian.transect.01","BIGC.01.20210809.L",,1,37.057635,-119.255467,"WGS84",0.4,1132.2,0.3,"2021-08-09T17:17Z","NEON.DOC.003826vE","Left Bank","river Left",17,11,64.7,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
"e322c031-3f40-4fbe-9b50-d6a2447d6f8a","D17","BIGC","BIGC.AOS.riparian.transect.06","BIGC.06.20210809.R",,1,37.060366,-119.257965,"WGS84",0.3,1135.0,0.2,"2021-08-09T17:17Z","NEON.DOC.003826vE","Right Bank","river Right",17,17,100.0,,"esHShqwTCLxiITniv11CSPt6V2ftfKqj","esHShqwTCLyuTSTTH5f1c86j6G6Ec3hS",
