uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"70cf1f76-1076-4733-83ad-303e71045e69","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20220818.C",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"ca0ef43e-3e53-449c-bbb4-b562a5205914","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20220818.R",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"f49339bd-fb66-4d37-b888-690d76192201","D08","MAYF","MAYF.AOS.riparian.transect.09","MAYF.09.20220818.C",,1,32.956931,-87.407940,"WGS84",0.4,88.7,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"4279bad5-d38e-43ab-a67c-eb453f5ad73c","D08","MAYF","MAYF.AOS.riparian.transect.07","MAYF.07.20220818.C",,1,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,14,82.4,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"87067a31-7c0d-4682-9913-f6d36117f816","D08","MAYF","MAYF.AOS.riparian.transect.01","MAYF.01.20220818.C",,1,32.963225,-87.409388,"WGS84",0.2,70.5,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"68b7f005-68b1-49d3-a88e-a84b767219bf","D08","MAYF","MAYF.AOS.riparian.transect.02","MAYF.02.20220818.C",,1,32.962439,-87.408835,"WGS84",0.2,70.9,0.4,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"58e5599d-db27-4b4a-8329-7aab20d43b40","D08","MAYF","MAYF.AOS.riparian.transect.04","MAYF.04.20220818.L",,1,32.961209,-87.408124,"WGS84",0.1,73.5,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"c68cccb0-263f-46a4-a621-2faf1f32b08d","D08","MAYF","MAYF.AOS.riparian.transect.06","MAYF.06.20220818.L",,1,32.959618,-87.407580,"WGS84",0.4,77.4,0.6,"2022-08-18T13:23Z","NEON.DOC.003826vF","Left Bank","river Left",17,17,100.0,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"a2732012-3752-4f2a-962e-b59412956a8b","D08","MAYF","MAYF.AOS.riparian.transect.05","MAYF.05.20220818.C",,1,32.960450,-87.407787,"WGS84",0.9,71.8,1.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"b69bcc39-cfd8-4f8e-8762-4ad4f5bd57b9","D08","MAYF","MAYF.AOS.riparian.transect.08","MAYF.08.20220818.C",,1,32.957869,-87.407764,"WGS84",0.2,81.3,0.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","upstream",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"99b757c8-8f85-4382-8c6d-0f620dd35d87","D08","MAYF","MAYF.AOS.riparian.transect.07","MAYF.07.20220818.R",,1,32.958672,-87.407890,"WGS84",0.8,77.8,1.2,"2022-08-18T13:23Z","NEON.DOC.003826vF","Right Bank","river Right",17,16,94.1,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
"5a508260-9f89-4790-ba43-ef81e6f23a7c","D08","MAYF","MAYF.AOS.riparian.transect.03","MAYF.03.20220818.C",,1,32.961942,-87.408303,"WGS84",0.2,75.7,0.3,"2022-08-18T13:23Z","NEON.DOC.003826vF","Center","river Left",17,13,76.5,,"esHShqwTCLwOuKpSH2BZlSjMQ2MgOX/7","esHShqwTCLxAMsIEbbGbZWM/oc0JyaO8",
