uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"281a8301-7e82-4ede-8ea9-ef6f7220dda8","D18","OKSR","OKSR.AOS.riparian.transect.07","OKSR.07.20220721.C",,1,68.669283,-149.146855,"WGS84",0.3,768.9,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"e8985f7f-11cb-4aba-b26c-b27def690cc1","D18","OKSR","OKSR.AOS.riparian.transect.03","OKSR.03.20220721.C",,1,68.670368,-149.140758,"WGS84",0.4,767.7,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","upstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"e0b85217-4c2b-46f8-a2cf-6bbf90670c44","D18","OKSR","OKSR.AOS.riparian.transect.04","OKSR.04.20220721.R",,1,68.669612,-149.141683,"WGS84",0.4,767.8,0.4,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"db2c253c-dd51-47fa-b1cf-3a12042d329e","D18","OKSR","OKSR.AOS.riparian.transect.05","OKSR.05.20220721.C",,1,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"5c67fb04-94eb-4e53-a0ed-cb25bafa90a2","D18","OKSR","OKSR.AOS.riparian.transect.06","OKSR.06.20220721.C",,1,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","downstream",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"77c85161-e924-4c0c-a42c-ff8ea18ac3b7","D18","OKSR","OKSR.AOS.riparian.transect.02","OKSR.02.20220721.C",,1,68.670851,-149.138767,"WGS84",0.4,766.3,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Center","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"1dccf794-e4d9-4af5-9357-9d747628ae6b","D18","OKSR","OKSR.AOS.riparian.transect.06","OKSR.06.20220721.L",,1,68.669145,-149.144536,"WGS84",0.3,768.3,0.5,"2022-07-21T19:26Z","NEON.DOC.003826vF","Left Bank","river Left",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"b4732590-38cd-4526-9493-99e903828948","D18","OKSR","OKSR.AOS.riparian.transect.01","OKSR.01.20220721.R",,1,68.671416,-149.137117,"WGS84",0.1,765.9,0.1,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"809aa492-5d63-425f-852f-47e83ca932e5","D18","OKSR","OKSR.AOS.riparian.transect.08","OKSR.08.20220721.R",,1,68.669043,-149.149262,"WGS84",0.4,769.2,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
"26778c98-65f8-4b45-bbec-257cdb02b63e","D18","OKSR","OKSR.AOS.riparian.transect.05","OKSR.05.20220721.R",,1,68.669203,-149.144317,"WGS84",0.4,768.1,0.6,"2022-07-21T19:26Z","NEON.DOC.003826vF","Right Bank","river Right",17,0,0.0,,"esHShqwTCLxGNH4iBOlB8BdhOrtAlO8b","esHShqwTCLwfoWchKnTHY4ct15jfHGEg",
