uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,dataQF
"cc09d9bd-4775-4dca-910f-14dd5a3a1b21","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-09","OKSR.20170807.KICKNET.5",,,"LUMSP2","Y","Lumbriculidae sp.",,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Lumbriculida",,,,"Lumbriculidae",,,,,"sp.",,"larva",2,,1,100,1,"N","N","damaged, affecting measurement","Y",,"Kathman and Brinkhurst, 1999","Y","EcoAnalysts Inc.","L2 Flaherty",,
"7a79c3f5-a452-4565-bc18-fd3a145ecdb5","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-09","OKSR.20170807.KICKNET.3",,,"LUMSP2","Y","Lumbriculidae sp.",,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Lumbriculida",,,,"Lumbriculidae",,,,,"sp.",,"larva",9,,1,100,1,"N","N","damaged, affecting measurement","Y",,"Kathman and Brinkhurst, 1999","N","EcoAnalysts Inc.","L2 Flaherty",,
"b8b20a92-513d-4dcb-bd10-abfd31481ff2","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-06","OKSR.20170807.KICKNET.8",,,"VALSP3","Y","Valvata sp.",,"genus","Mollusca",,"Gastropoda",,,,"Heterostropha",,,,"Valvatidae",,,,"Valvata","sp.",,"larva",3,,1,63,2,"Y","N","condition OK","Y",,"Pennak 1997","N","EcoAnalysts Inc.","A. Navesky",,
"7efa0b49-b802-4e93-b48c-8933c9d12f41","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-09","OKSR.20170807.KICKNET.3",,,"ENCSP1","Y","Enchytraeidae sp.",,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Enchytraeida",,,,"Enchytraeidae",,,,,"sp.",,"larva",3,,2,100,2,"N","N","condition OK","Y",,"Kathman and Brinkhurst, 1999","N","EcoAnalysts Inc.","L2 Flaherty",,
"892c3984-45d7-4e83-94c3-a57e87b3faae","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-04","OKSR.20170807.KICKNET.3",,,"HYGSP2","Y","Hygrobates sp.",,"genus","Arthropoda","Chelicerata","Arachnida","Acari",,"Acariformes","Trombidiformes","Prostigmata",,"Hygrobatoidea","Hygrobatidae",,,,"Hygrobates","sp.",,"larva",1,,15,100,15,"N","N","condition OK","Y",,"Thorp and Covich 2001","N","EcoAnalysts Inc.","A. Navesky",,
"9cdb4f0e-9022-4f86-b4ac-1cca1ee1b4e1","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-09","OKSR.20170807.KICKNET.3",,,"LUMSP2","Y","Lumbriculidae sp.",,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Lumbriculida",,,,"Lumbriculidae",,,,,"sp.",,"larva",20,,1,100,1,"N","N","damaged, affecting measurement","Y",,"Kathman and Brinkhurst, 1999","N","EcoAnalysts Inc.","L2 Flaherty",,
"0a6894a6-d4cb-4ed0-addf-c7f2b790d4bb","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-18","OKSR.20170807.KICKNET.5",,,"CRISP6","Y","Cricotopus/Orthocladius sp.",,"speciesGroup","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Cricotopus/Orthocladius","sp.",,"larva",3,,1,100,1,"N","N","condition OK","Y",,"Epler 2001, and Maschwitz and Cook 2000","Y","EcoAnalysts Inc.","W2 Hoiland",,
"09fe4053-f3b3-45c9-8ffb-9c1e8cf0467c","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-06","OKSR.20170807.KICKNET.7",,,"CHLSP","Y","Chloroperlidae sp.",,"family","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Polyneoptera","Plecoptera","Systellognatha",,,"Chloroperlidae",,,,,"sp.",,"larva",3,,1,56,2,"N","Y","condition OK","Y",,"Stewart and Stark, 2002","N","EcoAnalysts Inc.","A. Navesky",,
"9c28f2e4-e6c0-4542-9e18-d35d0ba01e88","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-21","OKSR.20170807.KICKNET.8",,,"NANSP1","Y","Nanocladius sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Nanocladius","sp.",,"larva",3,,1,63,2,"N","N","condition OK","Y",,"Epler 2001, and Maschwitz and Cook 2000","N","EcoAnalysts Inc.","W2 Hoiland",,
"b065425a-d029-45e5-bf9f-81f1a84be465","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-09","OKSR.20170807.KICKNET.3",,,"NAISP","Y","Naididae sp.","w/ cap setae","family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Tubificida",,,,"Naididae",,,,,"sp.",,"larva",2,"2a",10,100,10,"N","N","condition OK","Y",,"Kathman and Brinkhurst, 1999","N","EcoAnalysts Inc.","L2 Flaherty",,
"6d5bbd55-9796-45f7-a45c-b366b5fa1b1c","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-06","OKSR.20170807.KICKNET.8",,,"PHYSP7","Y","Physa sp.",,"genus","Mollusca",,"Gastropoda",,,,"Basommatophora",,,,"Physidae",,,,"Physa","sp.",,"larva",4,,1,63,2,"N","N","condition OK","Y",,"Pennak 1997","N","EcoAnalysts Inc.","A. Navesky",,
"020727a5-6468-4ca9-aa0c-61776a3f4a92","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-03","OKSR.20170807.KICKNET.3",,,"NEMSP7","Y","Nemoura sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Polyneoptera","Plecoptera","Euholognatha",,,"Nemouridae","Nemourinae",,,"Nemoura","sp.",,"larva",4,,3,100,3,"N","N","condition OK","Y",,"Stewart and Stark, 2002","N","EcoAnalysts Inc.","A. Navesky",,
"aa221b1c-202b-43dc-bb7f-189460e3d781","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-03","OKSR.20170807.SURBER.2",,,"LEBSP1","Y","Lebertia sp.",,"genus","Arthropoda","Chelicerata","Arachnida","Acari",,"Acariformes","Trombidiformes","Prostigmata",,"Lebertioidea","Lebertiidae",,,,"Lebertia","sp.",,"adult",1,,1,100,1,"N","N","condition OK","Y",,"Thorp and Covich 2001","N","EcoAnalysts Inc.","A. Navesky",,
"dd42524f-0315-416a-9b41-0befd56fb854","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-05","OKSR.20170807.KICKNET.5",,,"SPESP4","Y","Sperchon sp.",,"genus","Arthropoda","Chelicerata","Arachnida","Acari",,"Acariformes","Trombidiformes","Prostigmata",,"Lebertioidea","Sperchontidae",,,,"Sperchon","sp.",,"adult",1,,1,100,1,"N","N","condition OK","Y",,"Thorp and Covich 2001","Y","EcoAnalysts Inc.","A. Navesky",,
"036e693f-bc5a-4aca-a377-45f997645729","D18","OKSR","OKSR.AOS.reach","2017-08-07T20:05Z","2018-05-09","OKSR.20170807.KICKNET.7",,,"ENCSP1","Y","Enchytraeidae sp.",,"family","Annelida","Clitellata","Oligochaeta","Oligochaeta",,,"Enchytraeida",,,,"Enchytraeidae",,,,,"sp.",,"larva",2,,1,56,2,"N","N","damaged, affecting measurement","Y",,"Kathman and Brinkhurst, 1999","N","EcoAnalysts Inc.","L2 Flaherty",,
