uid,domainID,siteID,namedLocation,collectDate,identifiedDate,sampleID,sampleCode,slideID,acceptedTaxonID,targetTaxaPresent,scientificName,morphospeciesID,taxonRank,phylum,subphylum,class,subclass,infraclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,tribe,subtribe,genus,specificEpithet,infraspecificEpithet,invertebrateLifeStage,sizeClass,sizeCategory,individualCount,subsamplePercent,estimatedTotalCount,immatureSpecimen,indeterminateSpecies,sampleCondition,distinctTaxon,identificationQualifier,identificationReferences,qcChecked,laboratoryName,identifiedBy,identificationRemarks,dataQF
"1c6c1bcd-726d-46ab-b6db-1c7537181f28","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2018-11-25","OKSR.20180815.KICKNET.7","A00000028814",,"EURSP5","Y","Euryhapsis sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Euryhapsis","sp.",,"larva",8,,1,88,1,"N","N","condition OK","Y",,"Epler 2001, and Maschwitz and Cook 2000","Y","EcoAnalysts Inc.","G. Wallace",,
"517395ac-e99d-4032-803d-00af660f1371","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2019-01-03","OKSR.20180815.KICKNET.7","A00000028814",,"VALSP3","Y","Valvata sp.",,"genus","Mollusca",,"Gastropoda",,,,"Heterostropha",,,,"Valvatidae",,,,"Valvata","sp.",,"larva",1,,10,88,11,"Y","N","condition OK","Y",,"Thorp and Covich 2001","Y","EcoAnalysts Inc.","A. Navesky","0",
"8860bbc1-7131-495b-8310-2a6cbe2b9625","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2018-11-25","OKSR.20180815.SURBER.8","A00000028843",,"TANSP11","Y","Tanytarsus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Tanytarsini",,"Tanytarsus","sp.",,"larva",3,,3,63,5,"N","N","condition OK","Y",,"Epler 2001","N","EcoAnalysts Inc.","G. Wallace",,
"10c504c5-4b9f-4a0b-be71-194f8f7594a5","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2019-01-03","OKSR.20180815.KICKNET.2","A00000027860",,"FELSP1","Y","Feltria sp.",,"genus","Arthropoda","Chelicerata","Arachnida","Acari",,"Acariformes","Trombidiformes","Prostigmata",,"Hygrobatoidea","Feltriidae",,,,"Feltria","sp.",,"adult",1,,5,25,20,"N","N","condition OK","Y",,"Thorp and Covich 2001","N","EcoAnalysts Inc.","A. Navesky",,
"51dbfa81-10c2-4dbc-9c9d-6bc7ae6cb534","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2019-01-03","OKSR.20180815.SURBER.8","A00000028843",,"TIPSP3","Y","Tipula sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Tipulomorpha",,"Tipulidae","Tipulinae",,,"Tipula","sp.",,"larva",37,,1,63,2,"N","N","condition OK","Y",,"Merritt and Cummins 2008","N","EcoAnalysts Inc.","A. Navesky",,
"d598f90d-28e6-4265-be01-28948f354dab","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2018-11-25","OKSR.20180815.SURBER.8","A00000028843",,"PARSP27","Y","Paraphaenocladius sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Paraphaenocladius","sp.",,"larva",1,,1,63,2,"N","N","condition OK","Y",,"Epler 2001, and Maschwitz and Cook 2000","N","EcoAnalysts Inc.","G. Wallace",,
"ae77b6a5-c037-4857-bd7d-83ba54626141","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2018-11-25","OKSR.20180815.KICKNET.7","A00000028814",,"CLASP6","Y","Cladotanytarsus sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Chironominae","Tanytarsini",,"Cladotanytarsus","sp.",,"larva",3,,8,88,9,"N","N","condition OK","Y",,"Epler 2001","Y","EcoAnalysts Inc.","G. Wallace",,
"8955f4d2-df08-4781-b0cd-c71c1a9fbda9","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2019-01-10","OKSR.20180815.KICKNET.7","A00000028814",,"CHESP17","Y","Chelifera/Metachela sp.",,"speciesGroup","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Brachycera","Muscomorpha",,"Empididae","Hemerodromiinae","Hemerodromiini",,"Chelifera/Metachela","sp.",,"larva",4,,1,88,1,"N","N","condition OK","Y",,"Merritt and Cummins 2008","Y","EcoAnalysts Inc.","A. Navesky",,
"eae80e55-7bd3-4484-b9b2-8094b7a84f12","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2018-11-25","OKSR.20180815.KICKNET.4","A00000027879",,"KRESP1","Y","Krenosmittia sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Nematocera","Culicomorpha",,"Chironomidae","Orthocladiinae",,,"Krenosmittia","sp.",,"larva",2,,1,44,2,"N","N","condition OK","Y",,"Epler 2001, and Maschwitz and Cook 2000","N","EcoAnalysts Inc.","G. Wallace",,
"b2f2bb0a-a6ad-4b3d-acd0-03f60081302f","D18","OKSR","OKSR.AOS.reach","2018-08-15T18:41Z","2019-01-10","OKSR.20180815.KICKNET.7","A00000028814",,"CLISP2","Y","Clinocera sp.",,"genus","Arthropoda","Hexapoda","Insecta","Pterygota","Neoptera","Holometabola","Diptera","Brachycera","Muscomorpha",,"Empididae","Clinocerinae",,,"Clinocera","sp.",,"larva",2,,1,88,1,"N","N","condition OK","Y",,"Merritt and Cummins 2008","Y","EcoAnalysts Inc.","A. Navesky",,
