uid,domainID,siteID,namedLocation,eventID,samplingImpractical,replicateNumber,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,startDate,samplingProtocolVersion,measurementLocation,measurementDirection,totalDensiometerPoints,coveredDensiometerPoints,canopyCoverPercent,remarks,collectedBy,recordedBy,dataQF
"94f02a0e-6112-46c6-aac6-72e3e1bfbfd9","D18","OKSR","OKSR.AOS.riparian.transect.10",,,,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"e82a8c00-1c2a-4d71-8fc3-cbb9ee0fd3fb","D18","OKSR","OKSR.AOS.riparian.transect.10",,,,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"03e141af-2b19-4f85-97e2-9f5344aa44a0","D18","OKSR","OKSR.AOS.riparian.transect.10",,,,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"c8038649-0fc0-4770-bdbe-866262beb949","D18","OKSR","OKSR.AOS.riparian.transect.10",,,,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","upstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"b09884bd-2f4d-45fc-8b71-0227103e16cf","D18","OKSR","OKSR.AOS.riparian.transect.09",,,,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"100d4743-e985-4486-8b88-5ac4fdbc7380","D18","OKSR","OKSR.AOS.riparian.transect.09",,,,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"f5087adf-d6bc-4f4f-b8a6-0d554f150d1d","D18","OKSR","OKSR.AOS.riparian.transect.10",,,,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Center","downstream",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"61f1aacb-be37-44ab-a3b4-c76af8df8cae","D18","OKSR","OKSR.AOS.riparian.transect.09",,,,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"41528ff6-d6ed-4adf-9546-307688618b66","D18","OKSR","OKSR.AOS.riparian.transect.10",,,,68.668598,-149.153095,"WGS84",0.1,771.3,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Right Bank","river Right",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
"08321c8c-581c-482e-a725-b6ad8aef97cb","D18","OKSR","OKSR.AOS.riparian.transect.09",,,,68.668880,-149.151299,"WGS84",0.1,770.7,0.1,"2017-07-20T22:33Z","NEON.DOC.003826vA","Left Bank","river Left",17,0,0.0,,"vHWf+8rXjKGlowtvu1+rX03VNGvPnugyNUby0jSkKDI=","CZ+36Ak8i3XEfCQUX4M5iywlZ9vmuMXFr+I+zfGRlYQ=",
